"plate" "position" "score" "well" "wellAnno" "finalWellAnno" "r1_ch1" "r2_ch1" "r1_ch2" "r2_ch2" "r1_normalized" "r2_normalized"
"605" 1 142 -0.08 "F22" "sample" "sample" 1920 2230 12550 16450 0.096 -0.032
"606" 2 371 -0.09 "P11" "sample" "sample" 1530 1720 8130 14260 -0.027 0.084
"607" 1 215 -0.09 "I23" "sample" "sample" 1300 1370 9340 9350 0.232 -0.144
"608" 3 7 -0.09 "A07" "sample" "sample" 360 700 1430 4160 -0.066 0.12
"609" 2 198 -0.1 "I06" "sample" "sample" 2550 2220 13090 19000 -0.077 0.13
"610" 3 263 -0.1 "K23" "sample" "sample" 400 1220 1590 7250 -0.065 0.12
"611" 3 316 -0.1 "N04" "sample" "sample" 600 1730 2070 11650 -0.27 0.3
"612" 2 236 -0.1 "J20" "sample" "sample" 1580 1170 7820 10350 -0.13 0.178
"613" 2 320 -0.1 "N08" "sample" "sample" 2030 1670 10880 13780 -0.015 0.077
"614" 2 33 -0.1 "B09" "sample" "sample" 460 710 2180 5680 NA 0.033
"615" 2 215 -0.1 "I23" "sample" "sample" 2220 2220 12860 17120 0.097 -0.02
"616" 2 125 -0.1 "F05" "sample" "sample" 1630 1420 9600 10800 0.121 -0.04
"617" 1 208 -0.11 "I16" "sample" "sample" 1800 1600 12320 11460 0.162 -0.074
"618" 1 59 -0.11 "C11" "sample" "sample" 2580 1880 17420 13630 0.143 -0.057
"619" 1 38 -0.11 "B14" "sample" "sample" 1300 1400 8970 9960 0.174 -0.084
"620" 1 177 -0.11 "H09" "sample" "sample" 1410 1670 8270 13740 -0.06 0.126
"621" 2 329 -0.11 "N17" "sample" "sample" 1170 1270 7510 8990 0.245 -0.144
"622" 1 223 -0.11 "J07" "sample" "sample" 1890 1400 12490 10370 0.112 -0.026
"623" 2 275 -0.11 "L11" "sample" "sample" 2190 1400 11320 12000 -0.067 0.132
"624" 1 28 -0.11 "B04" "sample" "sample" 1690 1290 10600 10020 0.036 0.043
"625" 3 98 -0.12 "E02" "sample" "sample" 1120 1740 6140 7870 0.398 -0.274
"626" 3 181 -0.12 "H13" "sample" "sample" 690 2210 2870 12760 0 0.078
"627" 1 2 -0.12 "A02" "geneb" "geneb" 1650 2060 10990 15210 0.123 -0.03
"628" 1 210 -0.12 "I18" "sample" "sample" 2120 2240 15500 15260 0.258 -0.146
"629" 2 123 -0.13 "F03" "sample" "sample" 1770 1380 9250 11790 -0.051 0.128
"630" 1 299 -0.13 "M11" "sample" "sample" 1730 1660 12050 11820 0.188 -0.083
"631" 2 237 -0.13 "J21" "sample" "sample" 700 940 2600 7570 NA 0.042
"632" 2 304 -0.13 "M16" "sample" "sample" 1580 1810 8990 14370 0.071 0.022
"633" 3 133 -0.13 "F13" "sample" "sample" 470 2070 2090 11320 0.096 0
"634" 1 52 -0.14 "C04" "sample" "sample" 1760 1460 14100 9260 0.389 -0.25
"635" 2 315 -0.14 "N03" "sample" "sample" 2150 1450 10510 13250 -0.148 0.225
"636" 2 155 -0.15 "G11" "sample" "sample" 2720 2330 14730 19460 0 0.095
"637" 3 59 -0.15 "C11" "sample" "sample" 550 1230 2600 6420 0.185 -0.067
"638" 2 299 -0.15 "M11" "sample" "sample" 2210 1700 10580 15870 -0.178 0.256
"639" 2 51 -0.15 "C03" "sample" "sample" 2000 1980 11880 15290 0.133 -0.018
"640" 1 329 -0.16 "N17" "sample" "sample" 1780 1490 11730 11290 0.108 0.007
"641" 3 1 -0.16 "A01" "genea" "genea" 1020 2310 3430 16360 -0.307 0.373
"642" 1 97 -0.16 "E01" "sample" "sample" 1680 1380 10170 11290 -0.015 0.118
"643" 2 130 -0.17 "F10" "sample" "sample" 1740 1880 11580 13210 0.297 -0.154
"644" 1 265 -0.17 "L01" "sample" "sample" 2200 1240 11410 11670 -0.238 0.32
"645" 3 152 -0.17 "G08" "sample" "sample" 550 920 2420 5170 0.081 0.039
"646" 3 105 -0.17 "E09" "sample" "sample" 960 1470 4020 8630 0.01 0.102
"647" 2 225 -0.17 "J09" "sample" "sample" 1520 1180 9340 8930 0.182 -0.047
"648" 1 255 -0.17 "K15" "sample" "sample" 1960 1820 12120 14710 0.016 0.1
"649" 2 272 -0.18 "L08" "sample" "sample" 2580 2140 14730 17290 0.076 0.047
"650" 3 377 -0.18 "P17" "sample" "sample" 410 1780 1960 9350 0.201 -0.058
"651" 1 268 -0.18 "L04" "sample" "sample" 2500 1750 14660 14890 -0.061 0.174
"652" 2 297 -0.19 "M09" "sample" "sample" 1780 2540 11770 18110 0.288 -0.133
"653" 2 383 -0.19 "P23" "sample" "sample" 1760 1360 8990 12190 -0.084 0.197
"654" 3 370 -0.19 "P10" "sample" "sample" 470 1530 2030 8810 0.054 0.074
"655" 3 198 -0.19 "I06" "sample" "sample" 1020 2010 3970 12710 -0.096 0.21
"656" 2 124 -0.19 "F04" "sample" "sample" 1950 1810 10880 15050 0.043 0.089
"657" 3 192 -0.19 "H24" "sample" "sample" 420 1780 1570 11680 -0.154 0.263
"658" 1 184 -0.19 "H16" "sample" "sample" 1680 1800 9790 15470 -0.07 0.189
"659" 2 62 -0.2 "C14" "sample" "sample" 490 800 3060 6540 NA 0.064
"660" 3 363 -0.2 "P03" "sample" "sample" 530 1440 2270 8390 0.042 0.091
"661" 3 162 -0.2 "G18" "sample" "sample" 670 1410 2670 8760 -0.062 0.184
"662" 3 356 -0.2 "O20" "sample" "sample" 400 1240 1770 7030 0.089 0.052
"663" 1 158 -0.2 "G14" "sample" "sample" 1960 1620 11600 13780 -0.047 0.174
"664" 1 11 -0.21 "A11" "sample" "sample" 1290 1450 9900 9830 0.327 -0.153
"665" 3 76 -0.21 "D04" "sample" "sample" 390 1270 1780 7030 0.134 0.018
"666" 1 259 -0.21 "K19" "sample" "sample" 1430 1660 8670 13860 -0.013 0.147
"667" 1 244 -0.21 "K04" "sample" "sample" 2120 1610 11330 15030 -0.195 0.308
"668" 2 146 -0.21 "G02" "sample" "sample" 1460 2060 7960 17610 0.01 0.128
"669" 3 183 -0.21 "H15" "sample" "sample" 490 2270 1900 14540 -0.101 0.228
"670" 2 238 -0.21 "J22" "sample" "sample" 2000 1950 11810 15560 0.125 0.029
"671" 3 109 -0.21 "E13" "sample" "sample" 470 1880 1780 12300 -0.135 0.259
"672" 1 85 -0.21 "D13" "sample" "sample" 830 660 5900 4800 0.217 -0.052
"673" 2 131 -0.21 "F11" "sample" "sample" 1900 1610 11180 12890 0.12 0.034
"674" 1 110 -0.22 "E14" "sample" "sample" 1990 2120 13840 15740 0.185 -0.022
"675" 1 193 -0.22 "I01" "sample" "sample" 2010 1000 13210 7810 0.104 0.051
"676" 3 283 -0.22 "L19" "sample" "sample" 520 2560 2080 16020 -0.056 0.194
"677" 1 195 -0.22 "I03" "sample" "sample" 1830 1320 10470 11680 -0.096 0.231
"678" 1 180 -0.23 "H12" "sample" "sample" 2260 1540 12020 14560 -0.202 0.326
"679" 2 333 -0.23 "N21" "sample" "sample" 2040 1420 11230 12150 0.024 0.13
"680" 3 191 -0.23 "H23" "sample" "sample" 360 1800 1590 10370 0.087 0.075
"681" 2 161 -0.23 "G17" "sample" "sample" 2700 1860 16780 14310 0.199 -0.024
"682" 1 202 -0.23 "I10" "sample" "sample" 2190 1410 14290 11160 0.093 0.07
"683" 2 327 -0.23 "N15" "sample" "sample" 1630 1590 9230 13290 0.064 0.096
"684" 2 174 -0.24 "H06" "sample" "sample" 2600 1640 14490 13910 0.041 0.117
"685" 2 34 -0.24 "B10" "sample" "sample" 1760 1540 10790 12010 0.179 -0.004
"686" 3 54 -0.24 "C06" "sample" "sample" 950 1530 3820 9600 -0.049 0.198
"687" 1 49 -0.24 "C01" "sample" "sample" 1390 1140 9930 8360 0.224 -0.04
"688" 1 201 -0.24 "I09" "sample" "sample" 2030 1660 12530 13850 0.013 0.146
"689" 3 291 -0.24 "M03" "sample" "sample" 670 1110 2870 6600 0.042 0.121
"690" 1 140 -0.24 "F20" "sample" "sample" 2300 2160 14520 17680 0.046 0.118
"691" 3 340 -0.24 "O04" "sample" "sample" 1340 1700 8140 7430 0.546 -0.323
"692" 1 258 -0.25 "K18" "sample" "sample" 1890 2080 12400 16470 0.101 0.071
"693" 2 300 -0.25 "M12" "sample" "sample" 1200 850 4230 10860 -0.619 0.708
"694" 1 308 -0.25 "M20" "sample" "sample" 1750 1730 11940 13290 0.158 0.027
"695" 3 285 -0.26 "L21" "sample" "sample" 530 2110 2610 11190 0.244 -0.044
"696" 2 193 -0.26 "I01" "sample" "sample" 2660 1940 12120 19900 -0.249 0.391
"697" 1 248 -0.26 "K08" "sample" "sample" 1900 1650 9390 16920 -0.307 0.444
"698" 2 172 -0.26 "H04" "sample" "sample" 2160 1790 15830 12080 0.436 -0.213
"699" 3 134 -0.27 "F14" "sample" "sample" 330 1590 1580 8660 0.203 -0.006
"700" 1 197 -0.27 "I05" "sample" "sample" 2700 1850 17190 15190 0.058 0.123
"701" 2 54 -0.27 "C06" "sample" "sample" 2130 2000 11920 17150 0.047 0.133
"702" 2 328 -0.27 "N16" "sample" "sample" 2320 1830 13760 14920 0.131 0.06
"703" 1 336 -0.27 "N24" "sample" "sample" 2280 2250 15270 17690 0.131 0.06
"704" 1 301 -0.28 "M13" "sample" "sample" 2190 1570 14060 12850 0.07 0.118
"705" 3 180 -0.28 "H12" "sample" "sample" 630 2170 2770 12830 0.08 0.113
"706" 2 308 -0.28 "M20" "sample" "sample" 970 1400 5120 12740 -0.037 0.219
"707" 3 347 -0.29 "O11" "sample" "sample" 1310 2270 6320 12410 0.214 0
"708" 2 305 -0.29 "M17" "sample" "sample" 1780 1670 9340 15320 -0.046 0.23
"709" 2 350 -0.29 "O14" "sample" "sample" 2640 2400 15080 20440 0.077 0.123
"710" 1 294 -0.29 "M06" "sample" "sample" 2530 1830 18190 13670 0.233 -0.013
"711" 2 245 -0.3 "K05" "sample" "sample" 2070 1700 11780 14560 0.072 0.131
"712" 2 340 -0.3 "O04" "sample" "sample" 1740 1590 11130 12290 0.24 -0.017
"713" 2 52 -0.3 "C04" "sample" "sample" 950 1380 5730 11260 0.155 0.061
"714" 1 249 -0.31 "K09" "sample" "sample" 1980 1740 12470 14680 0.042 0.162
"715" 3 288 -0.31 "L24" "sample" "sample" 590 2120 2620 12570 0.094 0.117
"716" 3 298 -0.31 "M10" "sample" "sample" 420 990 2040 5430 0.224 0.004
"717" 1 182 -0.31 "H14" "sample" "sample" 1760 1400 10260 12670 -0.069 0.263
"718" 1 302 -0.31 "M14" "sample" "sample" 2020 1860 10590 18490 -0.222 0.399
"719" 1 77 -0.31 "D05" "sample" "sample" 2320 1770 15610 14130 0.138 0.082
"720" 2 258 -0.31 "K18" "sample" "sample" 2250 1890 15140 14060 0.313 -0.072
"721" 2 171 -0.31 "H03" "sample" "sample" 2050 1520 13660 11410 0.299 -0.059
"722" 1 328 -0.32 "N16" "sample" "sample" 2180 2090 14690 16690 0.14 0.083
"723" 1 203 -0.32 "I11" "sample" "sample" 2160 1810 11840 17350 -0.158 0.346
"724" 3 93 -0.32 "D21" "sample" "sample" 420 1620 2090 8730 0.259 -0.021
"725" 1 216 -0.32 "I24" "sample" "sample" 1880 1740 13710 12970 0.254 -0.017
"726" 1 326 -0.32 "N14" "sample" "sample" 2670 2330 18040 18590 0.144 0.082
"727" 2 221 -0.32 "J05" "sample" "sample" 1580 1200 10220 9270 0.256 -0.018
"728" 2 197 -0.32 "I05" "sample" "sample" 3200 2750 19920 21980 0.201 0.031
"729" 3 175 -0.33 "H07" "sample" "sample" 610 2420 2500 15550 -0.021 0.233
"730" 2 301 -0.33 "M13" "sample" "sample" 1880 1430 9030 14430 -0.173 0.368
"731" 3 148 -0.33 "G04" "sample" "sample" 850 1770 4530 9030 0.358 -0.1
"732" 1 143 -0.33 "F23" "sample" "sample" 390 1040 2180 8450 NA 0.108
"733" 3 367 -0.33 "P07" "sample" "sample" 730 1890 3350 11020 0.142 0.092
"734" 3 228 -0.34 "J12" "sample" "sample" 690 2030 3580 10630 0.319 -0.063
"735" 1 319 -0.34 "N07" "sample" "sample" 1310 1610 7810 14450 -0.037 0.251
"736" 2 57 -0.34 "C09" "sample" "sample" 2320 1840 14810 14500 0.237 0.011
"737" 1 330 -0.34 "N18" "sample" "sample" 2630 2470 17700 19950 0.138 0.099
"738" 1 166 -0.34 "G22" "sample" "sample" 2080 2240 12620 19850 -0.012 0.233
"739" 3 361 -0.34 "P01" "sample" "sample" 570 1660 3370 7770 0.507 -0.224
"740" 1 306 -0.34 "M18" "sample" "sample" 1990 1600 15380 11460 0.338 -0.074
"741" 1 219 -0.34 "J03" "sample" "sample" 1630 1580 10050 13820 0.012 0.214
"742" 2 360 -0.35 "O24" "sample" "sample" 1720 1570 10940 12460 0.232 0.021
"743" 1 286 -0.35 "L22" "sample" "sample" 2290 1870 17200 13760 0.296 -0.035
"744" 3 102 -0.35 "E06" "sample" "sample" 1170 1940 5470 11210 0.169 0.079
"745" 1 159 -0.35 "G15" "sample" "sample" 1790 1770 12030 14390 0.136 0.109
"746" 3 112 -0.35 "E16" "sample" "sample" 420 1600 1850 9750 0.083 0.156
"747" 2 282 -0.35 "L18" "sample" "sample" 2760 2210 16600 18470 0.151 0.096
"748" 3 122 -0.35 "F02" "sample" "sample" 230 1410 1110 7940 0.214 0.042
"749" 1 178 -0.36 "H10" "sample" "sample" 1900 1650 10320 16250 -0.171 0.385
"750" 1 225 -0.37 "J09" "sample" "sample" 1540 1070 10190 8880 0.114 0.138
"751" 1 66 -0.37 "C18" "sample" "sample" 1850 1570 13120 12260 0.214 0.051
"752" 2 358 -0.37 "O22" "sample" "sample" 1210 1220 6380 11540 -0.039 0.274
"753" 3 150 -0.37 "G06" "sample" "sample" 1080 1590 4080 11190 -0.139 0.364
"754" 2 269 -0.37 "L05" "sample" "sample" 1050 740 4940 7750 -0.203 0.421
"755" 3 159 -0.37 "G15" "sample" "sample" 580 1760 3130 9060 0.376 -0.087
"756" 1 359 -0.38 "O23" "sample" "sample" 1060 1390 9450 8910 0.544 -0.234
"757" 1 127 -0.38 "F07" "sample" "sample" 1860 1870 10060 18640 -0.177 0.403
"758" 2 330 -0.38 "N18" "sample" "sample" 2070 1690 13520 13290 0.27 0.008
"759" 1 339 -0.38 "O03" "sample" "sample" 1900 1690 12120 14590 0.061 0.195
"760" 3 250 -0.38 "K10" "sample" "sample" 860 1670 3730 10460 0.06 0.196
"761" 1 162 -0.38 "G18" "sample" "sample" 2000 2210 14870 16670 0.282 0.001
"762" 1 106 -0.38 "E10" "sample" "sample" 1980 1930 16650 13060 0.459 -0.156
"763" 3 78 -0.38 "D06" "sample" "sample" 570 1790 2530 10990 0.094 0.167
"764" 2 99 -0.39 "E03" "sample" "sample" 2280 2050 13560 17570 0.135 0.132
"765" 1 331 -0.39 "N19" "sample" "sample" 1970 1860 13420 15200 0.156 0.116
"766" 2 186 -0.39 "H18" "sample" "sample" 2580 1980 15390 16980 0.139 0.133
"767" 2 281 -0.4 "L17" "sample" "sample" 1810 1470 10850 12570 0.147 0.129
"768" 1 150 -0.4 "G06" "sample" "sample" 1870 1650 12670 13620 0.148 0.131
"769" 3 286 -0.41 "L22" "sample" "sample" 560 2160 2730 12350 0.229 0.064
"770" 3 365 -0.41 "P05" "sample" "sample" 510 1430 2600 7860 0.294 0.007
"771" 2 50 -0.41 "C02" "sample" "sample" 1570 1950 12340 13240 0.537 -0.204
"772" 3 32 -0.42 "B08" "sample" "sample" 370 1740 1770 10150 0.202 0.093
"773" 2 67 -0.42 "C19" "sample" "sample" 1520 1530 10020 12140 0.284 0.021
"774" 3 36 -0.42 "B12" "sample" "sample" 380 1660 1580 10960 -0.001 0.272
"775" 1 92 -0.42 "D20" "sample" "sample" 2350 1740 14800 15440 0.042 0.235
"776" 1 253 -0.42 "K13" "sample" "sample" 2150 1570 12940 14510 -0.023 0.294
"777" 1 214 -0.42 "I22" "sample" "sample" 2200 2270 17130 16730 0.348 -0.033
"778" 2 213 -0.42 "I21" "sample" "sample" 2310 2280 13060 20770 0.062 0.22
"779" 1 264 -0.42 "K24" "sample" "sample" 2260 2000 15370 16620 0.153 0.14
"780" 2 246 -0.42 "K06" "sample" "sample" 1830 1670 9840 15920 -0.01 0.286
"781" 1 292 -0.42 "M04" "sample" "sample" 2050 1750 13040 15440 0.057 0.227
"782" 1 101 -0.43 "E05" "sample" "sample" 2380 2050 16590 16720 0.189 0.113
"783" 3 117 -0.43 "E21" "sample" "sample" 470 1630 1810 11600 -0.111 0.38
"784" 2 344 -0.44 "O08" "sample" "sample" 590 960 2800 8290 NA 0.143
"785" 2 318 -0.44 "N06" "sample" "sample" 2450 1770 13790 16330 0.056 0.239
"786" 1 131 -0.44 "F11" "sample" "sample" 2140 1680 13210 15350 0.013 0.277
"787" 1 224 -0.44 "J08" "sample" "sample" 1800 1510 12860 12140 0.224 0.093
"788" 3 120 -0.45 "E24" "sample" "sample" 460 1460 2390 8030 0.321 0.008
"789" 2 149 -0.45 "G05" "sample" "sample" 2610 2500 16230 21230 0.199 0.119
"790" 3 371 -0.45 "P11" "sample" "sample" 490 1470 2070 9730 0.022 0.275
"791" 1 65 -0.45 "C17" "sample" "sample" 1880 1340 14450 10140 0.33 0.005
"792" 2 284 -0.46 "L20" "sample" "sample" 2210 1710 12180 16210 0.025 0.278
"793" 3 247 -0.46 "K07" "sample" "sample" 800 1780 4140 9890 0.315 0.023
"794" 1 254 -0.46 "K14" "sample" "sample" 2170 1760 14440 15190 0.122 0.195
"795" 1 383 -0.47 "P23" "sample" "sample" 850 1120 5630 9750 0.115 0.207
"796" 3 327 -0.48 "N15" "sample" "sample" 550 2660 2910 14600 0.347 0.005
"797" 1 305 -0.48 "M17" "sample" "sample" 1510 2010 12220 14710 0.404 -0.043
"798" 2 233 -0.48 "J17" "sample" "sample" 1480 1360 8020 13210 0.001 0.313
"799" 3 366 -0.48 "P06" "sample" "sample" 620 1870 3800 9030 0.559 -0.179
"800" 1 148 -0.48 "G04" "sample" "sample" 2290 1990 16540 16120 0.24 0.103
"801" 2 153 -0.48 "G09" "sample" "sample" 2520 2380 15140 21130 0.15 0.183
"802" 1 129 -0.49 "F09" "sample" "sample" 1450 1380 7920 14330 -0.163 0.462
"803" 1 123 -0.49 "F03" "sample" "sample" 2120 1770 12360 17360 -0.069 0.379
"804" 1 246 -0.49 "K06" "sample" "sample" 2050 1570 13200 14120 0.074 0.254
"805" 2 316 -0.49 "N04" "sample" "sample" 2460 1730 17090 13560 0.359 0.003
"806" 3 161 -0.49 "G17" "sample" "sample" 380 1440 1620 9630 0.036 0.29
"807" 1 324 -0.49 "N12" "sample" "sample" 2070 1730 11130 18280 -0.186 0.487
"808" 2 249 -0.5 "K09" "sample" "sample" 2500 2210 15580 19130 0.203 0.147
"809" 2 188 -0.5 "H20" "sample" "sample" 2530 2120 17000 17180 0.311 0.051
"810" 3 83 -0.5 "D11" "sample" "sample" 470 1440 2060 9430 0.076 0.26
"811" 2 140 -0.5 "F20" "sample" "sample" 1830 1890 13230 14380 0.417 -0.04
"812" 2 357 -0.5 "O21" "sample" "sample" 1640 1550 11130 12480 0.326 0.042
"813" 1 304 -0.51 "M16" "sample" "sample" 2130 2160 14060 19160 0.11 0.234
"814" 2 231 -0.51 "J15" "sample" "sample" 1540 1300 10060 10860 0.271 0.095
"815" 2 173 -0.51 "H05" "sample" "sample" 2090 1260 13420 10700 0.246 0.119
"816" 1 133 -0.52 "F13" "sample" "sample" 1430 1340 10120 11220 0.211 0.151
"817" 3 278 -0.52 "L14" "sample" "sample" 720 2070 3460 12590 0.208 0.153
"818" 1 157 -0.52 "G13" "sample" "sample" 1530 1190 9350 11350 -0.001 0.339
"819" 2 126 -0.52 "F06" "sample" "sample" 1910 1710 13060 13780 0.336 0.043
"820" 1 321 -0.52 "N09" "sample" "sample" 1510 1440 11360 11450 0.299 0.077
"821" 3 227 -0.52 "J11" "sample" "sample" 480 2070 2200 13160 0.14 0.217
"822" 2 163 -0.52 "G19" "sample" "sample" 2830 2010 16930 18240 0.144 0.215
"823" 2 203 -0.52 "I11" "sample" "sample" 2460 2220 15450 19300 0.214 0.153
"824" 2 230 -0.52 "J14" "sample" "sample" 1730 1250 10650 11070 0.185 0.179
"825" 1 342 -0.53 "O06" "sample" "sample" 1210 1590 8620 13290 0.22 0.149
"826" 2 175 -0.53 "H07" "sample" "sample" 2370 1360 13610 12820 0.085 0.27
"827" 1 161 -0.53 "G17" "sample" "sample" 1960 1950 15010 15310 0.324 0.058
"828" 3 220 -0.53 "J04" "sample" "sample" 350 1720 1620 10870 0.154 0.209
"829" 3 179 -0.53 "H11" "sample" "sample" 490 2090 2270 13220 0.155 0.21
"830" 1 165 -0.53 "G21" "sample" "sample" 1410 2060 10760 16270 0.319 0.067
"831" 1 98 -0.54 "E02" "sample" "sample" 1170 940 6480 9860 -0.143 0.476
"832" 3 328 -0.54 "N16" "sample" "sample" 440 2270 2270 13090 0.311 0.077
"833" 3 125 -0.55 "F05" "sample" "sample" 690 2180 3240 13730 0.175 0.204
"834" 3 75 -0.55 "D03" "sample" "sample" 230 1020 1280 5530 0.42 -0.012
"835" 2 182 -0.55 "H14" "sample" "sample" 2760 1410 15550 13670 0.057 0.31
"836" 3 178 -0.55 "H10" "sample" "sample" 530 2020 2580 12350 0.227 0.161
"837" 3 269 -0.56 "L05" "sample" "sample" 490 1850 2790 9860 0.453 -0.037
"838" 3 46 -0.56 "B22" "sample" "sample" 300 1550 2970 5080 1.251 -0.739
"839" 1 164 -0.56 "G20" "sample" "sample" 2050 2280 15870 17990 0.34 0.065
"840" 2 335 -0.57 "N23" "sample" "sample" 1840 1490 12300 12500 0.304 0.101
"841" 3 311 -0.57 "M23" "sample" "sample" 560 1770 2420 12090 0.055 0.321
"842" 3 121 -0.57 "F01" "sample" "sample" 610 1760 3080 10490 0.28 0.124
"843" 2 226 -0.57 "J10" "sample" "sample" 2340 1620 16010 13330 0.337 0.073
"844" 3 321 -0.57 "N09" "sample" "sample" 390 1970 2140 10930 0.4 0.021
"845" 3 241 -0.57 "K01" "sample" "sample" 1610 2440 8670 13780 0.373 0.046
"846" 1 368 -0.58 "P08" "sample" "sample" 1880 1780 11950 16830 0.056 0.326
"847" 2 314 -0.58 "N02" "sample" "sample" 2430 1320 13410 13180 0.027 0.353
"848" 1 99 -0.58 "E03" "sample" "sample" 2030 2170 15530 17470 0.323 0.095
"849" 2 348 -0.58 "O12" "sample" "sample" 2030 1450 11730 13940 0.094 0.298
"850" 3 369 -0.59 "P09" "sample" "sample" 590 1600 3100 9280 0.337 0.085
"851" 2 192 -0.59 "H24" "sample" "sample" 2730 1810 17630 15800 0.254 0.159
"852" 2 184 -0.59 "H16" "sample" "sample" 2130 1420 12770 13250 0.147 0.255
"853" 3 140 -0.59 "F20" "sample" "sample" 370 1250 2280 6310 0.567 -0.115
"854" 2 138 -0.59 "F18" "sample" "sample" 1400 1620 9230 13920 0.284 0.136
"855" 3 265 -0.59 "L01" "sample" "sample" 740 2450 3860 14360 0.327 0.1
"856" 2 234 -0.6 "J18" "sample" "sample" 2260 1610 15830 13140 0.371 0.062
"857" 2 306 -0.6 "M18" "sample" "sample" 600 810 2100 7250 NA 0.195
"858" 2 250 -0.6 "K10" "sample" "sample" 2180 2340 16000 18380 0.439 0.006
"859" 1 322 -0.6 "N10" "sample" "sample" 1540 1350 9500 13270 0.012 0.383
"860" 1 262 -0.61 "K22" "sample" "sample" 1730 1890 14410 14270 0.446 0.002
"861" 1 293 -0.61 "M05" "sample" "sample" 1950 1750 13820 15240 0.213 0.208
"862" 3 346 -0.61 "O10" "sample" "sample" 420 1190 2530 6180 0.534 -0.075
"863" 1 176 -0.61 "H08" "sample" "sample" 2250 1930 15180 17590 0.142 0.273
"864" 2 244 -0.61 "K04" "sample" "sample" 1480 1380 9670 12060 0.271 0.16
"865" 2 292 -0.61 "M04" "sample" "sample" 480 740 2510 6650 NA 0.201
"866" 2 159 -0.62 "G15" "sample" "sample" 2690 2060 17790 17910 0.288 0.153
"867" 1 120 -0.63 "E24" "sample" "sample" 1740 1060 10650 10610 0.001 0.409
"868" 1 366 -0.63 "P06" "sample" "sample" 2160 2060 15380 18050 0.219 0.217
"869" 2 170 -0.63 "H02" "sample" "sample" 2010 1630 14210 13400 0.385 0.072
"870" 3 256 -0.63 "K16" "sample" "sample" 570 1540 3310 8360 0.481 -0.011
"871" 2 100 -0.64 "E04" "sample" "sample" 2560 2320 17500 19710 0.336 0.12
"872" 2 274 -0.64 "L10" "sample" "sample" 2340 1820 14750 16610 0.219 0.223
"873" 2 82 -0.64 "D10" "sample" "sample" 2150 1780 15050 14810 0.37 0.089
"874" 2 156 -0.64 "G12" "sample" "sample" 1970 1240 9600 14220 -0.152 0.552
"875" 2 260 -0.64 "K20" "sample" "sample" 560 1290 3740 11670 NA 0.21
"876" 3 97 -0.64 "E01" "sample" "sample" 1960 2000 12050 10370 0.564 -0.077
"877" 3 300 -0.65 "M12" "sample" "sample" 820 1830 4500 10500 0.4 0.069
"878" 2 343 -0.65 "O07" "sample" "sample" 2110 1950 13830 17310 0.275 0.183
"879" 3 210 -0.66 "I18" "sample" "sample" 340 1220 1310 9620 -0.11 0.528
"880" 2 76 -0.67 "D04" "sample" "sample" 1740 1610 13780 12180 0.548 -0.048
"881" 3 155 -0.67 "G11" "sample" "sample" 950 1840 5470 10250 0.469 0.027
"882" 1 94 -0.68 "D22" "sample" "sample" 2080 1170 15270 10200 0.263 0.209
"883" 1 220 -0.68 "J04" "sample" "sample" 2550 1590 20970 12560 0.427 0.067
"884" 1 156 -0.68 "G12" "sample" "sample" 1940 1490 12660 14460 0.094 0.364
"885" 2 276 -0.69 "L12" "sample" "sample" 2800 1520 15940 15520 0.072 0.385
"886" 3 329 -0.7 "N17" "sample" "sample" 590 2510 3610 13390 0.557 -0.036
"887" 3 376 -0.7 "P16" "sample" "sample" 390 1630 2410 8620 0.571 -0.048
"888" 1 227 -0.7 "J11" "sample" "sample" 1720 1380 10450 14360 -0.01 0.465
"889" 1 108 -0.7 "E12" "sample" "sample" 1750 1800 10220 19400 -0.067 0.515
"890" 1 132 -0.71 "F12" "sample" "sample" 2170 1770 14170 17380 0.095 0.381
"891" 3 374 -0.71 "P14" "sample" "sample" 400 1780 2390 9770 0.523 0.005
"892" 2 379 -0.72 "P19" "sample" "sample" 1370 1070 9950 8930 0.423 0.094
"893" 1 46 -0.72 "B22" "sample" "sample" 1640 1480 14520 11140 0.534 -0.003
"894" 3 128 -0.72 "F08" "sample" "sample" 620 1590 3630 8900 0.493 0.034
"895" 3 281 -0.72 "L17" "sample" "sample" 500 2300 2710 13810 0.382 0.135
"896" 3 214 -0.72 "I22" "sample" "sample" 290 1620 1770 8760 0.553 -0.016
"897" 3 254 -0.73 "K14" "sample" "sample" 670 1560 2900 11450 0.057 0.425
"898" 1 104 -0.73 "E08" "sample" "sample" 1920 1730 15610 14120 0.411 0.114
"899" 3 126 -0.73 "F06" "sample" "sample" 590 2320 3030 14660 0.304 0.209
"900" 3 2 -0.73 "A02" "geneb" "geneb" 1030 1880 5220 12030 0.285 0.227
"901" 2 29 -0.74 "B05" "sample" "sample" 1380 1200 10400 9820 0.477 0.065
"902" 2 322 -0.75 "N10" "sample" "sample" 2700 1840 15680 18990 0.101 0.4
"903" 1 125 -0.75 "F05" "sample" "sample" 1850 1700 10960 18520 -0.046 0.531
"904" 3 232 -0.75 "J16" "sample" "sample" 350 1800 1750 11760 0.266 0.257
"905" 3 362 -0.75 "P02" "sample" "sample" 330 1610 2260 7970 0.719 -0.144
"906" 3 184 -0.76 "H16" "sample" "sample" 490 2330 3020 12680 0.567 -0.007
